"Year","Code","HDI","Arms.Imports","Arms.Exports","Imports","Exports","FDI","Fin.Diplomacy","IGO.Alignment","UN.Agreement","Polity","GDP","Resources"
"2005","VUT",0.578,NA,NA,474730,7798112,NA,6644976.93750997,NA,NA,NA,394962431.824251,0.554829645
"2006","VUT",0.584,NA,NA,1051630,18323867,NA,5208662.57556365,NA,NA,NA,439376661.720734,0.655534398
"2007","VUT",0.585,NA,NA,402248,21289047,NA,19088912.8194838,NA,NA,NA,526428309.945088,0.783751104
"2008","VUT",0.591,NA,NA,432984,34643261,NA,38776524.2988697,NA,NA,NA,607958816.128155,0.975476261
"2009","VUT",0.591,NA,NA,1367271,47441992,NA,4456705.92539808,NA,NA,NA,610066438.179705,0.871792337
"2010","VUT",0.591,NA,NA,659913,22604039,NA,5909213.40453308,NA,NA,NA,700804045.16412,0.832394624
"2011","VUT",0.593,NA,NA,2394045,133859903,NA,50000,NA,NA,NA,792149995.808612,0.842159173
"2012","VUT",0.59,NA,NA,2417519,133612288,NA,4247.96163599918,NA,NA,NA,781702874.106058,0.798609981
"2013","VUT",0.593,NA,NA,2244127,380482794,NA,14691000,NA,NA,NA,801787555.861121,0.747177996
"2014","VUT",0.595,NA,NA,6915377,180236368,NA,170912516.841716,NA,NA,NA,814950466.150438,0.986319656
"2015","VUT",0.595,NA,NA,12006714,70308779,NA,9842.43083744941,NA,NA,NA,759689265.75271,0.815485061
"2016","VUT",0.596,NA,NA,5012488,63713672,NA,2267061.48828676,NA,NA,NA,804328186.218023,0.816335118
"2017","VUT",0.599,NA,NA,14239002,65585242,NA,29862785.8268625,NA,NA,NA,880046991.536889,0.902437328
"2018","VUT",0.603,NA,NA,15682950,63418315,NA,NA,NA,NA,NA,914701139.165825,0.602038142
"2019","VUT",0.611,NA,NA,14574368,77252088,NA,NA,NA,NA,NA,934239701.24869,0.54214758
"2020","VUT",0.608,NA,NA,7937074,72411508,NA,NA,NA,NA,NA,854793640.058936,0.618997404
"2021","VUT",0.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","VEN",0.684,NA,0,94785737,256497137,NA,0,0.605633802816901,0.901315789473684,7,117146477768.518,20.35866656
"2001","VEN",0.689,NA,0,145774128,443348809,NA,0,0.605633802816901,0.908536585365854,6,122911042273.633,14.58133702
"2002","VEN",0.699,NA,0,144956023,332669698,NA,86780000,0.605633802816901,0.83,6,92889443989.8359,19.2840809
"2003","VEN",0.693,NA,0,542158622,199236842,NA,1.5e+08,0.605633802816901,0.923076923076923,6,83529234838.0742,24.30359515
"2004","VEN",0.707,NA,0,737942896,595526008,NA,0,0.605633802816901,0.958333333333333,6,112451357067.325,27.9053863
"2005","VEN",0.721,NA,0,1234120007,907853237,1.19e+09,10312843.6779183,0.619718309859155,0.936842105263158,6,145513578179.208,32.175945
"2006","VEN",0.732,NA,14,2637956048,1698020719,0,823500000,0.619718309859155,0.958333333333333,5,183477410340.009,30.8591648
"2007","VEN",0.749,NA,27,3052881008,2838504532,1.1e+08,4e+09,0.619718309859155,0.951086956521739,5,230364229156.963,24.99664862
"2008","VEN",0.756,NA,41,6567059276,3365980685,1.4e+08,0,0.619718309859155,0.940217391304348,5,315600372612.948,24.49206228
"2009","VEN",0.756,NA,54,4340905362,2811265348,3.1e+08,5.5e+09,0.647887323943662,0.952380952380952,-3,329419189566.837,11.04080616
"2010","VEN",0.755,NA,89,6698877600,3648586662,3.41e+09,20930123457.9328,0.661971830985915,0.901162790697674,-3,393805672595.65,12.43089775
"2011","VEN",0.762,NA,8,11731209657,6521892436,2.83e+09,4.403e+09,0.661971830985915,0.873684210526316,-3,316482875993.752,22.89415586
"2012","VEN",0.767,NA,51,14539106137,9304090752,2.24e+09,8501585130.4648,0.661971830985915,0.882352941176471,-3,381285990721.097,17.92944527
"2013","VEN",0.774,NA,97,13120096546,6064501091,1.4e+09,9.406e+09,0.661971830985915,0.928571428571429,4,371338321701.63,17.23527016
"2014","VEN",0.77,NA,74,11320053983,5657421107,2.82e+09,6194245958.76778,0.633802816901408,0.92,4,363550401037.67,11.8565695
"2015","VEN",0.767,NA,100,6777714013,5315771972,1.5e+09,2e+10,NA,0.867647058823529,4,344342559930.01,NA
"2016","VEN",0.757,NA,76,5562818810,2518912818,1.59e+09,2.2e+09,NA,0.8,4,288528788964.268,NA
"2017","VEN",0.744,NA,0,7219922110,1746405111,0,0,NA,0.80672268907563,-3,247930222859.206,NA
"2018","VEN",0.738,NA,0,7431396492,1145790083,6.1e+08,NA,NA,0.891304347826087,-3,204043723388.681,NA
"2019","VEN",0.721,NA,0,4860334717,1540075399,0,NA,NA,0.903409090909091,NA,150131355478.728,NA
"2020","VEN",0.695,NA,0,534238475,1518839399,0,NA,NA,0.898936170212766,NA,106358586984.146,NA
"2021","VEN",0.691,NA,0,NA,NA,0,NA,NA,0.896103896103896,NA,NA,NA
"2000","VNM",0.588,NA,0,929147138,1537258771,NA,53897337.1668331,0.464788732394366,0.962686567164179,-7,31172627975.5078,9.149682476
"2000","VNM",0.588,NA,0,929147138,1537258771,NA,53897337.1668331,0.464788732394366,0.962686567164179,-7,31172627975.5078,9.149682476
"2000","VNM",0.588,NA,0,929147138,1537258771,NA,53897337.1668331,0.464788732394366,0.962686567164179,-7,31172627975.5078,9.149682476
"2000","VNM",0.588,NA,0,929147138,1537258771,NA,53897337.1668331,0.464788732394366,0.962686567164179,-7,31172627975.5078,9.149682476
"2001","VNM",0.598,NA,0,1010785663,1797775199,NA,3624436.31716819,0.492957746478873,0.96969696969697,-7,32685198809.2947,7.839021937
"2001","VNM",0.598,NA,0,1010785663,1797775199,NA,3624436.31716819,0.492957746478873,0.96969696969697,-7,32685198809.2947,7.839021937
"2001","VNM",0.598,NA,0,1010785663,1797775199,NA,3624436.31716819,0.492957746478873,0.96969696969697,-7,32685198809.2947,7.839021937
"2001","VNM",0.598,NA,0,1010785663,1797775199,NA,3624436.31716819,0.492957746478873,0.96969696969697,-7,32685198809.2947,7.839021937
"2002","VNM",0.608,NA,0,1115891744,2148380455,NA,2416328.87716937,0.47887323943662,0.964285714285714,-7,35064105500.8344,7.486904593
"2002","VNM",0.608,NA,0,1115891744,2148380455,NA,2416328.87716937,0.47887323943662,0.964285714285714,-7,35064105500.8344,7.486904593
"2002","VNM",0.608,NA,0,1115891744,2148380455,NA,2416328.87716937,0.47887323943662,0.964285714285714,-7,35064105500.8344,7.486904593
"2002","VNM",0.608,NA,0,1115891744,2148380455,NA,2416328.87716937,0.47887323943662,0.964285714285714,-7,35064105500.8344,7.486904593
"2003","VNM",0.617,NA,0,1456708094,3182739191,NA,132524344.0204,0.507042253521127,0.981481481481482,-7,39552513231.0669,7.946351041
"2003","VNM",0.617,NA,0,1456708094,3182739191,NA,132524344.0204,0.507042253521127,0.981481481481482,-7,39552513231.0669,7.946351041
"2003","VNM",0.617,NA,0,1456708094,3182739191,NA,132524344.0204,0.507042253521127,0.981481481481482,-7,39552513231.0669,7.946351041
"2003","VNM",0.617,NA,0,1456708094,3182739191,NA,132524344.0204,0.507042253521127,0.981481481481482,-7,39552513231.0669,7.946351041
"2004","VNM",0.625,NA,0,2481988662,4260028135,NA,111457413.562187,0.549295774647887,0.986486486486487,-7,49494347770.8624,11.70094285
"2004","VNM",0.625,NA,0,2481988662,4260028135,NA,111457413.562187,0.549295774647887,0.986486486486487,-7,49494347770.8624,11.70094285
"2004","VNM",0.625,NA,0,2481988662,4260028135,NA,111457413.562187,0.549295774647887,0.986486486486487,-7,49494347770.8624,11.70094285
"2004","VNM",0.625,NA,0,2481988662,4260028135,NA,111457413.562187,0.549295774647887,0.986486486486487,-7,49494347770.8624,11.70094285
"2005","VNM",0.633,NA,0,2552837945,5643899032,0,423296385.915351,0.549295774647887,0.967532467532468,-7,57633255739.4104,12.12672696
"2005","VNM",0.633,NA,0,2552837945,5643899032,0,423296385.915351,0.549295774647887,0.967532467532468,-7,57633255739.4104,12.12672696
"2005","VNM",0.633,NA,0,2552837945,5643899032,0,423296385.915351,0.549295774647887,0.967532467532468,-7,57633255739.4104,12.12672696
"2005","VNM",0.633,NA,0,2552837945,5643899032,0,423296385.915351,0.549295774647887,0.967532467532468,-7,57633255739.4104,12.12672696
"2006","VNM",0.641,NA,0,2486076300,7463355015,7.6e+08,956320907.438909,0.577464788732394,0.979381443298969,-7,66371664817.0436,12.31973535
"2006","VNM",0.641,NA,0,2486076300,7463355015,7.6e+08,956320907.438909,0.577464788732394,0.979381443298969,-7,66371664817.0436,12.31973535
"2006","VNM",0.641,NA,0,2486076300,7463355015,7.6e+08,956320907.438909,0.577464788732394,0.979381443298969,-7,66371664817.0436,12.31973535
"2006","VNM",0.641,NA,0,2486076300,7463355015,7.6e+08,956320907.438909,0.577464788732394,0.979381443298969,-7,66371664817.0436,12.31973535
"2007","VNM",0.648,NA,0,3226280825,11894983627,0,741013000,0.591549295774648,0.960227272727273,-7,77414425532.2452,11.68359622
"2007","VNM",0.648,NA,0,3226280825,11894983627,0,741013000,0.591549295774648,0.960227272727273,-7,77414425532.2452,11.68359622
"2007","VNM",0.648,NA,0,3226280825,11894983627,0,741013000,0.591549295774648,0.960227272727273,-7,77414425532.2452,11.68359622
"2007","VNM",0.648,NA,0,3226280825,11894983627,0,741013000,0.591549295774648,0.960227272727273,-7,77414425532.2452,11.68359622
"2008","VNM",0.653,NA,0,4336317470,15122132632,1.52e+09,436659145.793218,0.605633802816901,0.9625,-7,99130304099.1274,14.18747622
"2008","VNM",0.653,NA,0,4336317470,15122132632,1.52e+09,436659145.793218,0.605633802816901,0.9625,-7,99130304099.1274,14.18747622
"2008","VNM",0.653,NA,0,4336317470,15122132632,1.52e+09,436659145.793218,0.605633802816901,0.9625,-7,99130304099.1274,14.18747622
"2008","VNM",0.653,NA,0,4336317470,15122132632,1.52e+09,436659145.793218,0.605633802816901,0.9625,-7,99130304099.1274,14.18747622
"2009","VNM",0.658,NA,0,4746739792,16300914499,2.76e+09,552805060.1928,0.633802816901408,0.966216216216216,-7,106014659563.143,7.556449018
"2009","VNM",0.658,NA,0,4746739792,16300914499,2.76e+09,552805060.1928,0.633802816901408,0.966216216216216,-7,106014659563.143,7.556449018
"2009","VNM",0.658,NA,0,4746739792,16300914499,2.76e+09,552805060.1928,0.633802816901408,0.966216216216216,-7,106014659563.143,7.556449018
"2009","VNM",0.658,NA,0,4746739792,16300914499,2.76e+09,552805060.1928,0.633802816901408,0.966216216216216,-7,106014659563.143,7.556449018
"2010","VNM",0.663,NA,0,6984262461,23101555926,3.91e+09,1213198973.94676,0.647887323943662,0.939759036144578,-7,115931749904.86,9.588196498
"2010","VNM",0.663,NA,0,6984262461,23101555926,3.91e+09,1213198973.94676,0.647887323943662,0.939759036144578,-7,115931749904.86,9.588196498
"2010","VNM",0.663,NA,0,6984262461,23101555926,3.91e+09,1213198973.94676,0.647887323943662,0.939759036144578,-7,115931749904.86,9.588196498
"2010","VNM",0.663,NA,0,6984262461,23101555926,3.91e+09,1213198973.94676,0.647887323943662,0.939759036144578,-7,115931749904.86,9.588196498
"2011","VNM",0.668,NA,0,11116531136,29091568152,3.68e+09,1927287545.91263,0.647887323943662,0.929411764705882,-7,135539438559.709,11.15806425
"2011","VNM",0.668,NA,0,11116531136,29091568152,3.68e+09,1927287545.91263,0.647887323943662,0.929411764705882,-7,135539438559.709,11.15806425
"2011","VNM",0.668,NA,0,11116531136,29091568152,3.68e+09,1927287545.91263,0.647887323943662,0.929411764705882,-7,135539438559.709,11.15806425
"2011","VNM",0.668,NA,0,11116531136,29091568152,3.68e+09,1927287545.91263,0.647887323943662,0.929411764705882,-7,135539438559.709,11.15806425
"2012","VNM",0.672,NA,0,16229125413,34212586980,2.69e+09,1170500420.00658,0.661971830985915,0.909638554216867,-7,155820001920.492,9.395804864
"2012","VNM",0.672,NA,0,16229125413,34212586980,2.69e+09,1170500420.00658,0.661971830985915,0.909638554216867,-7,155820001920.492,9.395804864
"2012","VNM",0.672,NA,0,16229125413,34212586980,2.69e+09,1170500420.00658,0.661971830985915,0.909638554216867,-7,155820001920.492,9.395804864
"2012","VNM",0.672,NA,0,16229125413,34212586980,2.69e+09,1170500420.00658,0.661971830985915,0.909638554216867,-7,155820001920.492,9.395804864
"2013","VNM",0.676,NA,0,16891892668,48586298201,1.24e+09,106790907.368918,0.676056338028169,0.935483870967742,-7,171222025390.026,7.737094867
"2013","VNM",0.676,NA,0,16891892668,48586298201,1.24e+09,106790907.368918,0.676056338028169,0.935483870967742,-7,171222025390.026,7.737094867
"2013","VNM",0.676,NA,0,16891892668,48586298201,1.24e+09,106790907.368918,0.676056338028169,0.935483870967742,-7,171222025390.026,7.737094867
"2013","VNM",0.676,NA,0,16891892668,48586298201,1.24e+09,106790907.368918,0.676056338028169,0.935483870967742,-7,171222025390.026,7.737094867
"2014","VNM",0.68,NA,0,19906397835,63730014143,2.1e+08,2.304e+09,0.661971830985915,0.934210526315789,-7,186204652922.262,7.075517173
"2014","VNM",0.68,NA,0,19906397835,63730014143,2.1e+08,2.304e+09,0.661971830985915,0.934210526315789,-7,186204652922.262,7.075517173
"2014","VNM",0.68,NA,0,19906397835,63730014143,2.1e+08,2.304e+09,0.661971830985915,0.934210526315789,-7,186204652922.262,7.075517173
"2014","VNM",0.68,NA,0,19906397835,63730014143,2.1e+08,2.304e+09,0.661971830985915,0.934210526315789,-7,186204652922.262,7.075517173
"2015","VNM",0.684,NA,0,29831745312,66017019778,3.52e+09,1602008248.02741,NA,0.891304347826087,-7,193241122948.634,4.230579334
"2015","VNM",0.684,NA,0,29831745312,66017019778,3.52e+09,1602008248.02741,NA,0.891304347826087,-7,193241122948.634,4.230579334
"2016","VNM",0.688,NA,0,37171603826,61094096781,0,3927688140.38119,NA,0.81,-7,205276171342.862,3.365044689
"2016","VNM",0.688,NA,0,37171603826,61094096781,0,3927688140.38119,NA,0.81,-7,205276171342.862,3.365044689
"2017","VNM",0.692,NA,0,50374616976,71617248156,1.5e+09,249946487.441138,NA,0.813559322033898,-7,223779866148.633,4.052472479
"2017","VNM",0.692,NA,0,50374616976,71617248156,1.5e+09,249946487.441138,NA,0.813559322033898,-7,223779866148.633,4.052472479
